report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
180444,2018-01-06 14:45:00,313,, ,CONVOY,STREET, ,SR-52 EB, ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"   CONVOY STREET San Diego, California"
180407,2018-01-06 16:00:00,233,11200, ,DEL DIABLO,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"11200   DEL DIABLO STREET San Diego, California"
180502,2018-01-06 16:00:00,315,2000, ,CAM DEL RIO NORTH, , , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,MISDEMEANOR,"2000   CAM DEL RIO NORTH   San Diego, California"
180456,2018-01-06 16:10:00,112,4000, ,GENESEE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"4000   GENESEE AVENUE San Diego, California"
180447,2018-01-06 16:20:00,831,4700, ,EL CAJON,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,MISDEMEANOR,"4700   EL CAJON BOULEVARD San Diego, California"
180400,2018-01-06 18:30:00,443,4000, ,COTTONWOOD,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4000   COTTONWOOD STREET San Diego, California"
180446,2018-01-06 19:41:00,512,3000, ,LOGAN,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,4,0,,"3000   LOGAN AVENUE San Diego, California"
180398,2018-01-06 20:05:00,531,3300, ,FLORIDA,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"3300   FLORIDA DRIVE San Diego, California"
181807,2018-01-06 20:25:00,813,3200, ,UNIVERSITY,AVENUE, , , ,21954(B),VC,DRIVER CARE ON ROADWAY,0,1,,"3200   UNIVERSITY AVENUE San Diego, California"
180396,2018-01-06 22:20:00,614,4900, ,CORONADO,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4900   CORONADO AVENUE San Diego, California"
180397,2018-01-07 00:01:00,614,2200, ,BACON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"2200   BACON STREET San Diego, California"
180422,2018-01-07 00:19:00,813,3200, ,EL CAJON,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"3200   EL CAJON BOULEVARD San Diego, California"
180445,2018-01-07 00:41:00,813,2700, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,"2700   EL CAJON BOULEVARD San Diego, California"
180403,2018-01-07 01:43:00,624,4000, ,TEXAS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4000   TEXAS STREET San Diego, California"
180390,2018-01-07 02:19:00,521,, ,11TH,AVENUE, ,RUSS,BOULEVARD,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,"   11TH AVENUE San Diego, California"
180463,2018-01-07 05:55:00,934,13700, ,OLD EL CAM REAL, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"13700   OLD EL CAM REAL   San Diego, California"
180550,2018-01-07 11:30:00,999,8500, ,GOLDEN RIDGE,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"8500   GOLDEN RIDGE ROAD San Diego, California"
180401,2018-01-07 12:10:00,437,1200, ,MANZANA,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1200   MANZANA WAY San Diego, California"
180586,2018-01-07 13:30:00,723,600, ,PICADOR,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"600   PICADOR BOULEVARD San Diego, California"
180584,2018-01-07 14:14:00,721,600, ,SATURN,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"600   SATURN BOULEVARD San Diego, California"
190290,2018-01-07 16:45:00,529,300,W,LAUREL,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"300 W LAUREL STREET San Diego, California"
180434,2018-01-07 17:20:00,122,1400, ,PACIFIC BEACH,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,3,0,,"1400   PACIFIC BEACH DRIVE San Diego, California"
180436,2018-01-07 17:37:00,321,10400, ,FRIARS,ROAD, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,1,0,,"10400   FRIARS ROAD San Diego, California"
180429,2018-01-07 17:48:00,839,3700, ,SWIFT,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"3700   SWIFT AVENUE San Diego, California"
180485,2018-01-07 18:00:00,839,3800, ,35TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3800   35TH STREET San Diego, California"
180553,2018-01-07 19:30:00,321,4900, ,WARING,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"4900   WARING ROAD San Diego, California"
180482,2018-01-07 19:35:00,831,4200, ,MENLO,AVENUE, , , ,UNKNOWN,VC,UNKNOWN/INVALID CHARGE,0,0,MISDEMEANOR,"4200   MENLO AVENUE San Diego, California"
180619,2018-01-07 20:40:00,242,10200, ,BLACK MTN,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"10200   BLACK MTN ROAD San Diego, California"
180662,2018-01-07 22:50:00,627,1000, ,MYRTLE,WAY, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"1000   MYRTLE WAY San Diego, California"
180388,2018-01-07 23:40:00,122,2800, ,GARNET,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,"2800   GARNET AVENUE San Diego, California"
180489,2018-01-08 00:01:00,625,4000, ,SAN JUAN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"4000   SAN JUAN ROAD San Diego, California"
180455,2018-01-08 01:35:00,115,4000, ,LA JOLLA VILLAGE,DRIVE, , , ,23152A,VC,DUI ALCOHOL,0,0,,"4000   LA JOLLA VILLAGE DRIVE San Diego, California"
180856,2018-01-08 06:40:00,904,, ,FRONTERA INTERNACION,ROAD, ,VIA DE LA AMISTAD, ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"   FRONTERA INTERNACION ROAD San Diego, California"
180481,2018-01-08 08:00:00,447,300,N,47TH,STREET, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,"300 N 47TH STREET San Diego, California"
180458,2018-01-08 09:30:00,111,6700, ,BALBOA,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"6700   BALBOA AVENUE San Diego, California"
180467,2018-01-08 11:45:00,234,16900, ,POMERADO,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"16900   POMERADO ROAD San Diego, California"
180572,2018-01-08 11:54:00,242,8600, ,JADE COAST,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"8600   JADE COAST DRIVE San Diego, California"
180679,2018-01-08 12:00:00,625,4000, ,TWIGGS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4000   TWIGGS STREET San Diego, California"
180484,2018-01-08 12:27:00,825,4900, ,MARLBOROUGH,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"4900   MARLBOROUGH DRIVE San Diego, California"
181191,2018-01-08 12:45:00,325,7000, ,NAVAJO,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"7000   NAVAJO ROAD San Diego, California"
180671,2018-01-08 14:35:00,931,8400, ,CAM SANTA FE, , , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,"8400   CAM SANTA FE   San Diego, California"
180487,2018-01-08 15:00:00,124,2200, ,TORREY PINES,LANE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2200   TORREY PINES LANE San Diego, California"
180461,2018-01-08 16:43:00,122,4600, ,MISSION,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"4600   MISSION BOULEVARD San Diego, California"
180475,2018-01-08 17:17:00,515,2500, ,G,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2500   G STREET San Diego, California"
180459,2018-01-08 17:24:00,111,5400, ,BALBOA,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"5400   BALBOA AVENUE San Diego, California"
180468,2018-01-08 17:35:00,243,6900, ,MIRAMAR,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"6900   MIRAMAR ROAD San Diego, California"
180457,2018-01-08 17:52:00,115,3500, ,LEBON,DRIVE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"3500   LEBON DRIVE San Diego, California"
180576,2018-01-08 17:54:00,822,5800, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,"5800   UNIVERSITY AVENUE San Diego, California"
180460,2018-01-08 18:00:00,512,,S,31ST,STREET, ,LOGAN,AVENUE,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,3,0,," S 31ST STREET San Diego, California"
180568,2018-01-08 18:25:00,529,400, ,ELM,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"400   ELM STREET San Diego, California"
181037,2018-01-08 19:00:00,614,2100, ,CABLE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"2100   CABLE STREET San Diego, California"
180465,2018-01-08 20:40:00,234,16100, ,BERNARDO CENTER,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"16100   BERNARDO CENTER DRIVE San Diego, California"
180768,2018-01-08 21:10:00,833,3800, ,CHAMOUNE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"3800   CHAMOUNE AVENUE San Diego, California"
180659,2018-01-08 21:40:00,721,1800, ,CAROL,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1800   CAROL STREET San Diego, California"
180454,2018-01-08 23:15:00,813,3800, ,31ST,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"3800   31ST STREET San Diego, California"
180526,2018-01-09 07:40:00,242,9300, ,MIRA MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"9300   MIRA MESA BOULEVARD San Diego, California"
180499,2018-01-09 08:04:00,124,, ,HILLSIDE,DRIVE, ,TORREY PINES,ROAD,21703,VC,FOLLOWING TOO CLOSELY,1,0,,"   HILLSIDE DRIVE San Diego, California"
180638,2018-01-09 11:00:00,446,200, ,EUCLID,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"200   EUCLID AVENUE San Diego, California"
180565,2018-01-09 11:20:00,624,1000, ,LINCOLN,AVENUE, , , ,22100B,VC,LEFT TURNS AT INTERSECTIONS,0,0,,"1000   LINCOLN AVENUE San Diego, California"
180569,2018-01-09 11:59:00,326,5400, ,MONTEZUMA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"5400   MONTEZUMA ROAD San Diego, California"
180690,2018-01-09 13:00:00,232,12300, ,CARMEL MTN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"12300   CARMEL MTN ROAD San Diego, California"
181028,2018-01-09 13:30:00,521,1600, ,F,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1600   F STREET San Diego, California"
180490,2018-01-09 13:45:00,232,11700, ,CARMEL MTN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"11700   CARMEL MTN ROAD San Diego, California"
180708,2018-01-09 13:57:00,111,4400, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"4400   GENESEE AVENUE San Diego, California"
181913,2018-01-09 14:50:00,524,1200, ,11TH,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,"1200   11TH AVENUE San Diego, California"
180538,2018-01-09 15:05:00,934,3900, ,TOWNSGATE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3900   TOWNSGATE DRIVE San Diego, California"
180555,2018-01-09 15:25:00,234,12500,N,OAKS,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"12500 N OAKS DRIVE San Diego, California"
180493,2018-01-09 15:41:00,512,,S,28TH,STREET, ,NATIONAL,AVENUE,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR," S 28TH STREET San Diego, California"
180472,2018-01-09 17:00:00,512,400,S,30TH,STREET, , , ,21950B,VC,PEDESTRIAN NOT TO SUDDENLY ENTER PATH ETC,0,0,MISDEMEANOR,"400 S 30TH STREET San Diego, California"
180624,2018-01-09 17:00:00,721,1800, ,PALM,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"1800   PALM AVENUE San Diego, California"
180508,2018-01-09 17:15:00,832,4300, ,ORANGE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4300   ORANGE AVENUE San Diego, California"
180623,2018-01-09 17:19:00,725,4500, ,RIVIERA SHORES,STREET, , , ,21952,VC,RIGHT OF WAY ON SIDEWALK,1,0,,"4500   RIVIERA SHORES STREET San Diego, California"
180504,2018-01-09 17:19:00,115,9800, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"9800   GENESEE AVENUE San Diego, California"
180495,2018-01-09 17:55:00,524,600, ,B,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"600   B STREET San Diego, California"
180498,2018-01-09 18:00:00,116,3700, ,CLAIREMONT,DRIVE, , , ,22100B,VC,LEFT TURNS AT INTERSECTIONS,0,0,,"3700   CLAIREMONT DRIVE San Diego, California"
180625,2018-01-09 18:18:00,713,2200, ,PASEO DE LAS AMERICA, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"2200   PASEO DE LAS AMERICA   San Diego, California"
180483,2018-01-09 18:26:00,822,5400, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"5400   UNIVERSITY AVENUE San Diego, California"
181384,2018-01-09 19:28:00,447,1300, ,47TH,STREET, , , ,22108,VC,DURATION OF SIGNAL,1,0,,"1300   47TH STREET San Diego, California"
180791,2018-01-09 19:38:00,521,50, ,15TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"50   15TH STREET San Diego, California"
180551,2018-01-09 19:50:00,323,6200, ,COLLEGE,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"6200   COLLEGE AVENUE San Diego, California"
180473,2018-01-09 22:45:00,521,1400, ,MARKET,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"1400   MARKET STREET San Diego, California"
180491,2018-01-09 23:00:00,934,3900, ,DEL MAR HEIGHTS,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,"3900   DEL MAR HEIGHTS ROAD San Diego, California"
180540,2018-01-09 23:34:00,838,3900, ,ORANGE,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,FELONY,"3900   ORANGE AVENUE San Diego, California"
180480,2018-01-10 00:38:00,434,8200, ,JAMACHA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"8200   JAMACHA ROAD San Diego, California"
180571,2018-01-10 07:01:00,313,9400, ,CLAIREMONT MESA,BOULEVARD, , , ,21461A,VC,FAIL TO OBEY TRAFFIC CONTROL DEVICE,0,0,,"9400   CLAIREMONT MESA BOULEVARD San Diego, California"
180570,2018-01-10 08:41:00,321,10000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,"10000   FRIARS ROAD San Diego, California"
180513,2018-01-10 08:51:00,234,13000, ,PASEO LUCIDO, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"13000   PASEO LUCIDO   San Diego, California"
180506,2018-01-10 09:25:00,242,10700, ,BLACK MTN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,"10700   BLACK MTN ROAD San Diego, California"
180509,2018-01-10 09:30:00,111,5400, ,MT ALIFAN,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5400   MT ALIFAN DRIVE San Diego, California"
180522,2018-01-10 10:35:00,311,9100, ,RUFFIN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"9100   RUFFIN ROAD San Diego, California"
180545,2018-01-10 10:40:00,626,2300, ,FORT STOCKTON,DRIVE, , , ,22515A,VC,LEAVE VEHICLE UNATTENDED,1,0,,"2300   FORT STOCKTON DRIVE San Diego, California"
180517,2018-01-10 10:50:00,531,, ,QUINCE,DRIVE, , BALBOA DR,DRIVE,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,"   QUINCE DRIVE San Diego, California"
180518,2018-01-10 11:35:00,321,, ,FAIRMOUNT,AVENUE, ,MISSION GORGE,ROAD,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"   FAIRMOUNT AVENUE San Diego, California"
180615,2018-01-10 11:57:00,722,2400, ,GROVE,AVENUE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,2,0,,"2400   GROVE AVENUE San Diego, California"
180633,2018-01-10 14:45:00,115,9700, ,GENESEE,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"9700   GENESEE AVENUE San Diego, California"
180523,2018-01-10 14:53:00,627,600, ,UNIVERSITY,AVENUE, , , ,21755,VC,PASS ON THE RIGHT SAFELY,0,0,,"600   UNIVERSITY AVENUE San Diego, California"
180524,2018-01-10 14:55:00,122,2800, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"2800   GARNET AVENUE San Diego, California"
180520,2018-01-10 15:00:00,438,6000, ,PARKSIDE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"6000   PARKSIDE AVENUE San Diego, California"
180516,2018-01-10 15:45:00,821,6500, ,EL CAJON,BOULEVARD, , , ,23152(F),VC,DUI DRUGS,0,0,,"6500   EL CAJON BOULEVARD San Diego, California"
180803,2018-01-10 16:11:00,445,5000, ,MARKET,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,4,0,MISDEMEANOR,"5000   MARKET STREET San Diego, California"
180845,2018-01-10 16:35:00,511,1800, ,NATIONAL,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"1800   NATIONAL AVENUE San Diego, California"
180528,2018-01-10 16:45:00,315,3400, ,CAM DEL RIO SOUTH, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"3400   CAM DEL RIO SOUTH   San Diego, California"
180515,2018-01-10 16:58:00,811,3500, ,MEADE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"3500   MEADE AVENUE San Diego, California"
181764,2018-01-10 17:54:00,122,4200, ,INGRAHAM,STREET, , , ,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,1,0,,"4200   INGRAHAM STREET San Diego, California"
180567,2018-01-10 20:09:00,838,3600, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"3600   UNIVERSITY AVENUE San Diego, California"
180541,2018-01-10 20:30:00,311,, ,HARCOURT,DRIVE, ,RONDA,AVENUE,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,"   HARCOURT DRIVE San Diego, California"
180566,2018-01-10 20:30:00,623,1800, ,HOTEL SOUTH,CIRCLE, , , ,23152A,VC,DUI ALCOHOL,0,0,,"1800   HOTEL SOUTH CIRCLE San Diego, California"
180557,2018-01-10 21:12:00,614,2900, ,SUNSET CLIFFS,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,"2900   SUNSET CLIFFS BOULEVARD San Diego, California"
180503,2018-01-10 22:15:00,115,8900, ,TOWNE CENTRE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,"8900   TOWNE CENTRE DRIVE San Diego, California"
180512,2018-01-11 00:25:00,233,9800, ,CARMEL MTN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"9800   CARMEL MTN ROAD San Diego, California"
180521,2018-01-11 01:38:00,824,4500, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,"4500   EL CAJON BOULEVARD San Diego, California"
180618,2018-01-11 07:50:00,122,, ,DAMON,AVENUE, ,MISSION BAY,DRIVE,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"   DAMON AVENUE San Diego, California"
180529,2018-01-11 09:00:00,451,6300, ,COLLEGE GROVE,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"6300   COLLEGE GROVE WAY San Diego, California"
180644,2018-01-11 09:04:00,524,800, ,G,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,"800   G STREET San Diego, California"
180594,2018-01-11 09:08:00,447,4400, ,HOME,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4400   HOME AVENUE San Diego, California"
180705,2018-01-11 09:16:00,315,5000, ,TEXAS,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"5000   TEXAS STREET San Diego, California"
182169,2018-01-11 09:30:00,821,4900, ,70TH,STREET, , , ,21755,VC,PASS ON THE RIGHT SAFELY,0,0,,"4900   70TH STREET San Diego, California"
180783,2018-01-11 09:30:00,529,300, ,LAUREL,STREET, , , ,21950B,VC,PEDESTRIAN NOT TO SUDDENLY ENTER PATH ETC,1,0,,"300   LAUREL STREET San Diego, California"
180563,2018-01-11 10:18:00,321,4200, ,TWAIN,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,"4200   TWAIN AVENUE San Diego, California"
180544,2018-01-11 10:50:00,121,800, ,SAN DIEGO,PLACE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,"800   SAN DIEGO PLACE San Diego, California"
180923,2018-01-11 10:50:00,521,1400, ,G,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,"1400   G STREET San Diego, California"
180548,2018-01-11 12:08:00,447,1700, ,EUCLID,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,"1700   EUCLID AVENUE San Diego, California"
180998,2018-01-11 12:34:00,524,, ,07TH,AVENUE, ,B,STREET,21703,VC,FOLLOWING TOO CLOSELY,0,0,,"   07TH AVENUE San Diego, California"
180642,2018-01-11 15:40:00,111,3900, ,ARVERNE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,"3900   ARVERNE STREET San Diego, California"
180561,2018-01-11 15:44:00,313,8500, ,CLAIREMONT MESA,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,"8500   CLAIREMONT MESA BOULEVARD San Diego, California"
180535,2018-01-11 16:00:00,115,9800, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"9800   GENESEE AVENUE San Diego, California"
